DATA 2015-05-12 11:58:00
"CH1",6531
"CH2",4469
"CH3",3804
"CH4",8269
"CH5",3725
"CH6",5457
"CH7",8670
"CH8",2734
"CH9",7286
"CH10",4285
"CH11",8975
"CH12",514
"CH13",7905
"CH14",7835
"CH15",9734
"CH16",8888
"CH17",8103
"CH18",10568
"CH19",9079
"CH20",8943
"CH21",6379
"CH22",6060
"CH23",8534
"CH24",8093
"CH25",7003
"CH26",8547
"CH27",6363
"CH28",7166
"CH29",6146
"CH30",5966
"CH31",6127
"CH32",5754
"CH33",6403
"CH34",10325
"CH35",7755
"CH36",6402
"CH37",7605
"CH38",6557
"CH39",6288
"CH40",6301
"CH41",6270
"CH42",6559
"CH43",6402
"CH44",6203
"CH45",6322
